a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
admit|admit|verb|B1|to agree, often unwillingly, that something is true|/ədˈmɪt/|/ədˈmɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admit/admit__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adm/admit/admit__us_2.mp3|It was a stupid thing to do, I admit.; + speech ‘I'm very nervous,’ she admitted reluctantly.; admit to something Don't be afraid to admit to your mistakes.; admit to doing something She admits to being strict with her children.; admit something He admitted all his mistakes.;She stubbornly refuses to admit the truth.;Why don't you just admit defeat (= recognize that you cannot do something) and let someone else try?;I hate to admit it, but I think he is right.;Admit it! You were terrified!;I'm almost ashamed to admit it, but I watch this show.; admit (that)… They freely admit (that) they still have a lot to learn.;You must admit that it all sounds very strange.;She readily admits mistakes were made.; admit to somebody that… I couldn't admit to my parents that I was finding the course difficult.; be admitted that… It was generally admitted that the government had acted too quickly.; be admitted to be/have something The appointment is now generally admitted to have been a mistake.|https://www.oxfordlearnersdictionaries.com/definition/english/admit
adopt|adopt|verb|B2|to take somebody else’s child into your family and become its legal parent(s)|/əˈdɒpt/|/əˈdɑːpt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adopt/adopt__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ado/adopt/adopt__us_1.mp3|a campaign to encourage childless couples to adopt; adopt somebody to adopt a child;She was forced to have her baby adopted.;She adopted three children from the orphanage.|https://www.oxfordlearnersdictionaries.com/definition/english/adopt
adult_2|adult|adjective|A2|fully grown or developed|/ˈædʌlt/|/əˈdʌlt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adu/adult/adult__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adu/adult/adult__us_2_rr.mp3|preparing young people for adult life;He was a healthy young adult male.;the adult population;adult monkeys;She spent her entire adult life caring for others.|https://www.oxfordlearnersdictionaries.com/definition/english/adult_2
adult_1|adult|noun|A1|a fully grown person who is legally responsible for their actions|/ˈædʌlt/|/əˈdʌlt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adu/adult/adult__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adu/adult/adult__us_2_rr.mp3|Children must be accompanied by an adult.;I simply can't believe that responsible adults allowed a child to wander the streets.;Why can't you two act like civilized adults?;The obesity rate among adults has actually increased.|https://www.oxfordlearnersdictionaries.com/definition/english/adult_1
advance_3|advance|adjective|B2|done or given before something is going to happen|/ədˈvɑːns/|/ədˈvæns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advan/advance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advan/advance__us_1.mp3|Please give us advance warning of any changes.;We need advance notice of the numbers involved.;No advance booking is necessary on most departures.|https://www.oxfordlearnersdictionaries.com/definition/english/advance_3
advance_1|advance|noun|B2|progress or a development in a particular activity or area of understanding|/ədˈvɑːns/|/ədˈvæns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advan/advance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advan/advance__us_1.mp3|We live in an age of rapid technological advance.; advance in something Recent advances in technology have made the procedure safe.;recent advances in medical science;major advances in the field of physics; advance on something an advance on the existing techniques; advance towards something an advance towards a better understanding of God|https://www.oxfordlearnersdictionaries.com/definition/english/advance_1
advance_2|advance|verb|B2|if knowledge, technology, etc. advances, it develops and improves|/ədˈvɑːns/|/ədˈvæns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advan/advance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advan/advance__us_1.mp3|Technology is advancing at an incredibly rapid pace.;Our knowledge of the disease has advanced considerably over recent years.; advance something This research has done much to advance our understanding of language learning.|https://www.oxfordlearnersdictionaries.com/definition/english/advance_2
advanced|advanced|adjective|B1|having the most modern and recently developed ideas, methods, etc.|/ədˈvɑːnst/|/ədˈvænst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advan/advanced__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advan/advanced__us_1.mp3|Scientists are working on highly advanced technology to replace fossil fuels.;It is a technologically advanced society.;Even in advanced industrial societies, poverty persists.;Economically advanced developing countries must make a contribution.;Sweden has a reputation for advanced and stylish design.|https://www.oxfordlearnersdictionaries.com/definition/english/advanced
advantage_1|advantage|noun|A2|a thing that helps you to be better or more successful than other people|/ədˈvɑːntɪdʒ/|/ədˈvæntɪdʒ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advan/advantage__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advan/advantage__us_1.mp3|a distinct/significant/huge advantage;It gives you an unfair advantage (= something that benefits you, but not your opponents).;She had the advantage of a good education.;You will be at an advantage (= have an advantage) in the interview if you have thought about the questions in advance.; advantage over somebody The company was able to gain a competitive advantage over its rivals by reducing costs.;Being tall gave him an advantage over the other players.|https://www.oxfordlearnersdictionaries.com/definition/english/advantage_1
adventure|adventure|noun|A2|an unusual, exciting or dangerous experience, journey or series of events|/ədˈventʃə(r)/|/ədˈventʃər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/adven/adventure__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/adven/adventure__us_3.mp3|her adventures travelling in Africa;adventure stories;Four members of our staff have embarked on the adventure of a lifetime.;They fly around in their rocket ship and go on exciting adventures.;When you're a child, life is one big adventure.;Popper described science as the greatest adventure in the world.|https://www.oxfordlearnersdictionaries.com/definition/english/adventure
advertise|advertise|verb|A2|to tell the public about a product or a service in order to encourage people to buy or to use it|/ˈædvətaɪz/|/ˈædvərtaɪz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/adver/advertise__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/adver/advertise__us_1.mp3|If you want to attract customers you need to advertise.;to advertise on TV/online/on social media; advertise something to advertise a product/service;a glossy brochure advertising holidays in the Maldives;How to Advertise a Business for Free on the Internet;I bought the camera and case as advertised in the catalogue.; advertise something as something The cruise was advertised as the ‘journey of a lifetime’.|https://www.oxfordlearnersdictionaries.com/definition/english/advertise
advertisement|advertisement|noun|A2|a notice, picture or film telling people about a product, job or service|/ədˈvɜːtɪsmənt/|/ˌædvərˈtaɪzmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/adver/advertisement__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/adver/advertisement__us_2_rr.mp3|a newspaper/television advertisement;an online advertisement;You can place an advertisement on a classifieds website.; advertisement for something Television and radio refused to carry advertisements for the album.|https://www.oxfordlearnersdictionaries.com/definition/english/advertisement
advertising|advertising|noun|A2|the activity and industry of advertising things to people on television, in newspapers, on the internet, etc.|/ˈædvətaɪzɪŋ/|/ˈædvərtaɪzɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/adver/advertising__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/adver/advertising__us_1.mp3|Cigarette advertising has been banned.;radio/TV/online advertising;Paid advertising on social media is an assured way to reach out to customers.;The company's print and digital advertising rose compared with the same period a year ago.;a career in advertising;Val works for an advertising agency (= a company that designs advertisements).;A good advertising campaign will increase our sales.;She is a successful advertising executive.;We were very happy with our advertising strategy last year.|https://www.oxfordlearnersdictionaries.com/definition/english/advertising
advice|advice|noun|A1|an opinion or a suggestion about what somebody should do in a particular situation|/ədˈvaɪs/|/ədˈvaɪs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advic/advice__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advic/advice__us_1.mp3|expert/practical/professional/medical advice;We were advised to seek legal advice.; advice on something The service offers information and advice on possible careers.;Ask your teacher's advice on how to prepare for the exam.;Ask your teacher for advice on how to prepare for the exam.; advice about something They give good advice to parents about managing difficult behaviour.; advice from somebody We were advised to seek advice from an expert.;Let me give you a piece of advice.;A word of advice. Don't wear that dress.;Take my advice. Don't do it.;Follow your doctor's advice.; on the advice of somebody I went there on the advice of a friend.;I chose it on his advice.; against the advice of somebody She went back to work against the advice of her doctor (= her doctor advised her not to).;The centre offers a free and confidential advice service.|https://www.oxfordlearnersdictionaries.com/definition/english/advice
advise|advise|verb|B1|to tell somebody what you think they should do in a particular situation|/ədˈvaɪz/|/ədˈvaɪz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advis/advise__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advis/advise__us_1.mp3| advise against doing something I would strongly advise against going out on your own.; advise somebody against doing something They advised me against visiting the troubled south of the country.; advise somebody against something The Foreign Office is advising Britons against all non-essential travel to the region.; advise against something They advised against the use of military force.; advise somebody Her mother was away and couldn't advise her.; advise something I'd advise extreme caution.; + speech ‘Get there early,’ she advised (them).; advise somebody to do something Police are advising people to stay at home.;Doctors advised the patient to have surgery.;I'd advise you not to tell him.;Solicitors advised their clients to contact their local councillors.; advise that… They advise that a passport be carried with you at all times.; (British English also) They advise that a passport should be carried with you at all times.; it is advised that… It is strongly advised that you take out insurance.; advise doing something I'd advise buying your tickets well in advance if you want to travel in August.|https://www.oxfordlearnersdictionaries.com/definition/english/advise
